,offset_aplicado_ms,duracion_analizada_seg,conteo_fijaciones,conteo_sacadicos,conteo_parpadeos,frecuencia_fijaciones_hz,frecuencia_sacadicos_hz,duracion_media_fij_ms,duracion_media_sac_ms,duracion_media_parpadeo_ms,amplitud_media_sac_deg,vel_media_fij_deg_s,vel_media_sac_deg_s,total_archivos_procesados
Geremy_intento_10_data,500.0,1.3,0.0,76.0,0.0,0.0,58.46153846153846,0.0,22.631565789473687,0.0,6.076708198218166,0.0,159.49667377769833,
Geremy_intento_1_data,500.0,1.303333,0.0,75.0,1.0,0.0,57.544771750581006,0.0,10.044426666666677,10.0,6.820113624498186,0.0,118.83213816778729,
Geremy_intento_2_data,500.0,1.296667,0.0,65.0,1.0,0.0,50.128521817860715,0.0,14.359000000000004,6.666000000000167,4.40964586174502,0.0,166.97948980023344,
Geremy_intento_3_data,500.0,1.296667,0.0,67.0,4.0,0.0,51.67093787379489,0.0,13.184044776119416,6.666999999999945,5.222182324084295,0.0,135.39377008357997,
Geremy_intento_4_data,500.0,1.296667,0.0,69.0,2.0,0.0,53.21335392972907,0.0,56.47347826086956,6.666999999999916,10.365344479808517,0.0,125.26810245959736,
Geremy_intento_5_data,500.0,1.3,0.0,66.0,1.0,0.0,50.76923076923077,0.0,14.393878787878787,6.666999999999916,4.39908311478137,0.0,140.0853503530127,
Geremy_intento_6_data,500.0,1.3,0.0,82.0,1.0,0.0,63.07692307692307,0.0,29.186939024390245,6.666999999999916,5.798749766337131,0.0,147.1245734118004,
Geremy_intento_7_data,500.0,1.3,0.0,68.0,2.0,0.0,52.30769230769231,0.0,14.754955882352936,6.666000000000054,6.97618997984678,0.0,144.935644092166,
Geremy_intento_8_data,500.0,1.3,0.0,68.0,4.0,0.0,52.30769230769231,0.0,20.343073529411775,7.500249999999994,6.462333106592489,0.0,150.20465755357145,
Geremy_intento_9_data,500.0,1.3,0.0,77.0,1.0,0.0,59.230769230769226,0.0,48.571350649350656,10.0,8.065095956398276,0.0,122.17632750596239,
PROMEDIO_GENERAL,500.0,1.2993334,0.0,71.3,1.7,0.0,54.87114315258118,0.0,24.394271336651375,6.750024999999991,6.459544641231022,0.0,141.04967272054097,10.0
