,offset_aplicado_ms,duracion_analizada_seg,conteo_fijaciones,conteo_sacadicos,conteo_parpadeos,frecuencia_fijaciones_hz,frecuencia_sacadicos_hz,duracion_media_fij_ms,duracion_media_sac_ms,duracion_media_parpadeo_ms,amplitud_media_sac_deg,vel_media_fij_deg_s,vel_media_sac_deg_s,total_archivos_procesados
Raul_intento_9_data,0.0,17.966667,11.0,10.0,1.0,0.6122448866002803,0.5565862605457094,1381.8181818181818,86.66640000000034,1000.0,10.842015849503772,5.188969695451473,130.55294900068992,
Raul_intento_5_data,0.0,17.933334000000002,9.0,11.0,3.0,0.5018587174030216,0.6133828768259153,1533.3333333333335,81.81809090909091,711.1113333333336,23.497522902477122,2.4029813259761434,114.14847108172557,
Raul_intento_8_data,0.0,17.933334000000002,12.0,11.0,5.0,0.6691449565373622,0.6133828768259153,1227.7777500000002,90.9089090909093,133.3336000000003,18.22676208358025,4.025983679343025,129.83815229427907,
Raul_intento_4_data,0.0,17.933334000000002,9.0,9.0,1.0,0.5018587174030216,0.5018587174030216,1603.703555555556,85.18522222222201,1933.3329999999996,20.701310164505898,3.4249039398485426,205.95438372222156,
Raul_intento_3_data,0.0,17.933334000000002,10.0,11.0,4.0,0.5576207971144684,0.6133828768259153,1400.0001000000002,84.84845454545471,366.66624999999954,17.12727810108637,4.102315093932081,116.65130699780639,
Raul_intento_2_data,0.0,17.933334000000002,9.0,12.0,2.0,0.5018587174030216,0.6691449565373622,1537.0371111111112,88.88891666666672,850.0005000000006,9.623696740965713,2.690922342096814,118.98071642520682,
Raul_intento_1_data,0.0,17.966667,9.0,10.0,2.0,0.5009276344911385,0.5565862605457094,1592.5927777777777,83.33339999999991,933.3335000000002,18.531001630313607,2.9359464757824405,137.25373652855757,
Raul_intento_7_data,0.0,17.933334000000002,11.0,9.0,1.0,0.6133828768259153,0.5018587174030216,1409.0909090909092,81.48133333333337,100.0,10.983629783752189,5.042599933973362,149.86614903904805,
Raul_intento_10_data,0.0,17.933334000000002,12.0,13.0,5.0,0.6691449565373622,0.7249070362488089,1163.8889166666668,82.05123076923071,153.3336000000003,13.74359668385642,4.752369757138246,97.11532717337543,
Raul_intento_6_data,0.0,17.933334000000002,11.0,14.0,4.0,0.6133828768259153,0.7806691159602558,1248.4848181818181,78.57121428571442,299.9997499999997,13.302273377463965,2.891316087942507,116.73461154937824,
PROMEDIO_GENERAL,0.0,17.9400006,10.3,11.0,2.8,0.5741425137141507,0.6131759695121636,1409.7727453535354,84.37531718226225,648.1111533333334,15.65790873175053,3.745830833148463,131.70958038122888,10.0
