event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_1,sacadico,sacadico,66.667,166.667,100.0,13.464373017089015,170.07672105481194
s_14,sacadico,sacadico,500.0,600.0,100.0,3.718983030202156,44.01856109941876
s_51,sacadico,sacadico,1733.333,1833.333,100.0,4.097183857554922,46.24270153576899
s_63,sacadico,sacadico,2133.333,2233.333,100.0,4.908774423835227,43.43719126362767
s_90,sacadico,sacadico,3033.333,3133.333,100.0,8.30712460206768,75.9011251547373
s_110,sacadico,sacadico,3700.0,3800.0,100.0,8.032132883995626,96.95758226135597
s_122,sacadico,sacadico,4100.0,4200.0,100.0,17.476931875035774,184.67575011381754
s_144,sacadico,sacadico,4833.333,4900.0,66.66700000000037,3.6164531649170484,86.0294597584472
s_169,sacadico,sacadico,5666.667,5766.667,100.0,9.238469437038797,92.91681446508996
s_192,sacadico,sacadico,6433.333,6533.333,100.0,19.568668354028425,179.50166150528344
s_216,sacadico,sacadico,7233.333,7333.333,100.0,7.332598325886469,84.77658526018027
s_249,sacadico,sacadico,8333.333,8433.333,100.0,6.1405623395410105,68.76856018771927
