video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Venegas_intento_3.mp4,1,33.333,True,280.000,150.000,0.000,374.000,143.000,0.391667,0.029167,-0.919645,69.053,82.329,91.885,3993.5,117.130,10.011144,6.898
Venegas_intento_3.mp4,2,66.667,True,280.000,150.000,0.000,376.000,141.000,0.400000,0.037500,-0.915748,69.542,82.808,118.582,4196.0,123.282,10.536922,6.600
Venegas_intento_3.mp4,3,100.000,True,280.000,150.000,0.000,376.000,139.000,0.400000,0.045833,-0.915368,71.020,91.713,140.075,4894.0,142.706,12.197117,5.823
Venegas_intento_3.mp4,4,133.333,True,280.000,150.000,0.000,377.000,136.000,0.404167,0.058333,-0.912823,70.756,94.546,143.418,5096.5,139.940,11.960644,5.916
Venegas_intento_3.mp4,5,166.667,True,280.000,150.000,0.000,376.000,134.000,0.400000,0.066667,-0.914087,70.807,94.903,143.972,5083.0,139.390,11.913663,5.943
Venegas_intento_3.mp4,6,200.000,True,280.000,150.000,0.000,376.000,134.000,0.400000,0.066667,-0.914087,70.577,94.938,142.171,5084.0,138.351,11.824908,5.969
Venegas_intento_3.mp4,7,233.333,True,280.000,150.000,0.000,376.000,134.000,0.400000,0.066667,-0.914087,70.845,94.328,143.361,5090.5,132.352,11.312106,6.263
Venegas_intento_3.mp4,8,266.667,True,280.000,150.000,0.000,376.000,134.000,0.400000,0.066667,-0.914087,71.309,94.680,143.141,5145.0,131.663,11.253219,6.337
Venegas_intento_3.mp4,9,300.000,True,280.000,150.000,0.000,375.000,134.000,0.395833,0.066667,-0.915899,71.351,95.116,142.535,5170.0,131.770,11.262425,6.335
Venegas_intento_3.mp4,10,333.333,True,280.000,150.000,0.000,380.000,133.000,0.416667,0.070833,-0.906295,62.952,94.541,143.091,4616.0,132.013,11.283147,5.579
Venegas_intento_3.mp4,11,366.667,True,280.000,150.000,0.000,391.000,130.000,0.462500,0.083333,-0.882694,53.473,89.618,143.451,3721.0,122.150,10.440167,5.122
Venegas_intento_3.mp4,12,400.000,True,280.000,150.000,0.000,401.000,127.000,0.504167,0.095833,-0.858273,53.247,90.154,145.089,3728.5,124.262,10.620686,5.014
Venegas_intento_3.mp4,13,433.333,True,280.000,150.000,0.000,407.000,125.000,0.529167,0.104167,-0.842100,53.094,90.450,144.970,3739.0,126.768,10.834874,4.900
Venegas_intento_3.mp4,14,466.667,True,280.000,150.000,0.000,406.000,124.000,0.525000,0.108333,-0.844179,53.681,91.858,145.148,3836.0,127.259,10.876840,4.935
Venegas_intento_3.mp4,15,500.000,True,280.000,150.000,0.000,406.000,124.000,0.525000,0.108333,-0.844179,54.466,91.996,144.533,3876.0,127.713,10.915645,4.990
Venegas_intento_3.mp4,16,533.333,True,280.000,150.000,0.000,406.000,124.000,0.525000,0.108333,-0.844179,54.343,91.995,144.930,3884.0,127.717,10.916021,4.978
Venegas_intento_3.mp4,17,566.667,True,280.000,150.000,0.000,406.000,124.000,0.525000,0.108333,-0.844179,54.345,92.037,145.755,3861.5,128.838,11.011816,4.935
